0.0000000000,0.0022873900
2.2678396872,0.0288758553
2.2727272727,0.0288758553
2.2776148583,0.0288758553
2.2825024438,0.0288758553
2.2873900293,0.0288758553
2.2922776149,0.0288758553
2.2971652004,0.0288758553
2.3020527859,0.0288758553
2.3020527859,0.0288758553
2.3069403715,0.0288758553
2.3118279570,0.0289247312
2.3167155425,0.0289247312
2.3216031281,0.0289247312
2.3264907136,0.0289247312
2.3313782991,0.0289247312
2.3362658847,0.0289247312
2.3411534702,0.0289247312
2.3460410557,0.0289247312
2.3509286413,0.0289247312
2.3509286413,0.0289247312
2.3607038123,0.0289247312
2.3607038123,0.0289736070
2.3655913978,0.0289736070
2.3704789834,0.0289736070
2.3753665689,0.0289736070
2.3802541544,0.0289736070
2.3851417400,0.0289736070
2.3900293255,0.0289736070
2.3949169110,0.0289736070
2.3998044966,0.0289736070
2.4046920821,0.0289736070
2.4046920821,0.0289736070
2.4144672532,0.0290224829
2.4144672532,0.0289736070
2.4193548387,0.0289736070
2.4242424242,0.0290224829
2.4291300098,0.0290224829
2.4340175953,0.0290224829
2.4389051808,0.0290224829
2.4437927664,0.0290224829
2.4486803519,0.0290224829
2.4535679374,0.0290224829
2.4535679374,0.0290224829
2.4584555230,0.0290224829
2.4633431085,0.0290224829
2.4682306940,0.0290224829
2.4731182796,0.0290224829
2.4780058651,0.0290224829
2.4828934506,0.0290224829
2.4877810362,0.0290224829
2.4926686217,0.0290224829
2.4975562072,0.0290224829
2.5024437928,0.0290713587
2.5024437928,0.0290713587
2.5073313783,0.0290713587
2.5122189638,0.0290713587
2.5171065494,0.0290713587
2.5219941349,0.0290713587
2.5268817204,0.0290713587
2.5317693060,0.0290713587
2.5366568915,0.0290713587
2.5415444770,0.0290713587
2.5464320626,0.0290713587
2.5464320626,0.0290713587
2.5562072336,0.0291202346
2.5562072336,0.0290713587
2.5610948192,0.0290713587
2.5659824047,0.0290713587
2.5708699902,0.0291202346
2.5757575758,0.0291202346
2.5806451613,0.0290713587
2.5855327468,0.0291202346
2.5904203324,0.0291202346
2.5953079179,0.0291202346
2.6001955034,0.0291202346
2.6050830890,0.0291202346
2.6099706745,0.0291202346
2.6099706745,0.0291202346
2.6148582600,0.0291202346
2.6197458456,0.0291202346
2.6246334311,0.0291202346
2.6295210166,0.0291202346
2.6344086022,0.0291202346
2.6392961877,0.0291202346
2.6441837732,0.0291202346
2.6490713587,0.0291202346
2.6539589443,0.0291202346
2.6539589443,0.0291202346
2.6588465298,0.0291691105
2.6637341153,0.0291202346
2.6686217009,0.0291202346
2.6735092864,0.0291691105
2.6783968719,0.0291202346
2.6832844575,0.0291691105
2.6881720430,0.0291202346
2.6930596285,0.0291691105
2.6979472141,0.0291691105
2.7028347996,0.0291691105
2.7077223851,0.0291691105
2.7126099707,0.0291691105
2.7174975562,0.0291691105
2.7174975562,0.0291691105
2.7223851417,0.0291691105
2.7272727273,0.0291691105
2.7321603128,0.0291691105
2.7370478983,0.0291691105
2.7419354839,0.0291691105
2.7468230694,0.0291691105
2.7517106549,0.0291691105
2.7565982405,0.0291691105
2.7614858260,0.0291691105
2.7663734115,0.0291691105
2.7663734115,0.0291691105
2.7712609971,0.0291691105
2.7761485826,0.0291691105
2.7810361681,0.0291691105
2.7859237537,0.0291691105
2.7908113392,0.0291691105
2.7956989247,0.0291691105
2.8005865103,0.0291691105
2.8054740958,0.0291691105
2.8103616813,0.0292179863
2.8152492669,0.0291691105
2.8152492669,0.0291691105
2.8201368524,0.0291691105
2.8250244379,0.0291691105
2.8299120235,0.0291691105
2.8347996090,0.0292179863
2.8396871945,0.0292179863
2.8445747801,0.0292179863
2.8494623656,0.0292179863
2.8543499511,0.0292179863
2.8592375367,0.0292179863
2.8641251222,0.0292179863
2.8641251222,0.0292179863
2.8739002933,0.0292179863
2.8739002933,0.0292179863
2.8787878788,0.0292179863
2.8836754643,0.0292179863
2.8885630499,0.0292179863
2.8934506354,0.0292179863
2.8983382209,0.0292179863
2.9032258065,0.0292179863
2.9081133920,0.0292179863
2.9130009775,0.0292179863
2.9178885630,0.0292179863
2.9178885630,0.0292179863
2.9227761486,0.0292179863
2.9276637341,0.0292179863
2.9325513196,0.0292179863
2.9374389052,0.0292179863
2.9423264907,0.0292179863
2.9472140762,0.0292179863
2.9521016618,0.0292179863
2.9569892473,0.0292179863
2.9618768328,0.0292179863
2.9667644184,0.0292668622
2.9667644184,0.0292668622
2.9716520039,0.0292179863
2.9765395894,0.0292179863
2.9814271750,0.0292179863
2.9863147605,0.0292179863
2.9912023460,0.0292179863
2.9960899316,0.0292668622
3.0009775171,0.0292668622
3.0058651026,0.0292668622
3.0107526882,0.0292668622
3.0156402737,0.0292668622
3.0205278592,0.0292668622
3.0205278592,0.0292668622
3.0303030303,0.0292668622
3.0303030303,0.0292668622
3.0351906158,0.0292668622
3.0400782014,0.0292668622
3.0449657869,0.0292668622
3.0498533724,0.0292668622
3.0547409580,0.0292668622
3.0596285435,0.0292668622
3.0645161290,0.0292668622
3.0694037146,0.0292668622
3.0694037146,0.0292668622
3.0742913001,0.0292668622
3.0791788856,0.0292668622
3.0840664712,0.0292668622
3.0889540567,0.0292668622
3.0938416422,0.0292668622
3.0987292278,0.0292668622
3.1036168133,0.0292668622
3.1085043988,0.0292668622
3.1133919844,0.0292668622
3.1133919844,0.0292668622
3.1231671554,0.0292668622
3.1231671554,0.0292668622
3.1280547410,0.0292668622
3.1329423265,0.0292668622
3.1378299120,0.0292668622
3.1427174976,0.0292668622
3.1476050831,0.0292668622
3.1524926686,0.0292668622
3.1573802542,0.0292668622
3.1622678397,0.0292668622
3.1622678397,0.0292668622
3.1720430108,0.0292668622
3.1769305963,0.0292668622
3.1769305963,0.0292668622
3.1818181818,0.0292668622
3.1867057674,0.0292668622
3.1915933529,0.0292668622
3.1964809384,0.0293157380
3.2013685239,0.0293157380
3.2062561095,0.0292668622
3.2111436950,0.0293157380
3.2160312805,0.0292668622
3.2209188661,0.0292668622
3.2258064516,0.0293157380
3.2306940371,0.0292668622
3.2306940371,0.0293157380
3.2355816227,0.0293157380
3.2404692082,0.0293157380
3.2453567937,0.0293157380
3.2502443793,0.0293157380
3.2551319648,0.0293157380
3.2600195503,0.0293157380
3.2649071359,0.0293157380
3.2697947214,0.0293157380
3.2746823069,0.0293157380
3.2795698925,0.0293157380
3.2795698925,0.0293157380
3.2844574780,0.0293157380
3.2893450635,0.0293157380
3.2942326491,0.0293157380
3.2991202346,0.0293157380
3.3040078201,0.0293157380
3.3088954057,0.0293157380
3.3137829912,0.0293157380
3.3186705767,0.0293157380
3.3235581623,0.0293157380
3.3235581623,0.0293157380
3.3333333333,0.0293157380
3.3333333333,0.0293157380
3.3382209189,0.0293157380
3.3431085044,0.0293157380
3.3479960899,0.0293157380
3.3528836755,0.0293157380
3.3577712610,0.0293157380
3.3626588465,0.0293157380
3.3675464321,0.0293157380
3.3724340176,0.0293157380
3.3773216031,0.0293157380
3.3773216031,0.0293157380
3.3870967742,0.0293157380
3.3870967742,0.0293157380
3.3919843597,0.0293157380
3.3968719453,0.0293157380
3.4017595308,0.0293157380
3.4066471163,0.0293157380
3.4115347019,0.0293157380
3.4164222874,0.0293157380
3.4213098729,0.0293157380
3.4261974585,0.0293157380
3.4261974585,0.0293157380
3.4359726295,0.0293157380
3.4359726295,0.0293157380
3.4408602151,0.0293157380
3.4457478006,0.0293157380
3.4506353861,0.0293646139
3.4555229717,0.0293157380
3.4604105572,0.0293157380
3.4652981427,0.0293157380
3.4701857283,0.0293157380
3.4750733138,0.0293157380
3.4750733138,0.0293157380
3.4848484848,0.0293646139
3.4848484848,0.0293157380
3.4897360704,0.0293157380
3.4946236559,0.0293157380
3.4995112414,0.0293157380
3.5043988270,0.0293157380
3.5092864125,0.0293157380
3.5141739980,0.0293646139
3.5190615836,0.0293157380
3.5239491691,0.0293157380
3.5288367546,0.0293157380
3.5337243402,0.0293646139
3.5337243402,0.0293157380
3.5386119257,0.0293646139
3.5434995112,0.0293157380
3.5483870968,0.0293646139
3.5532746823,0.0293157380
3.5581622678,0.0293646139
3.5630498534,0.0293157380
3.5679374389,0.0293646139
3.5728250244,0.0293646139
3.5728250244,0.0293646139
3.5777126100,0.0293646139
3.5826001955,0.0293646139
3.5874877810,0.0293646139
3.5923753666,0.0293646139
3.5972629521,0.0293646139
3.6021505376,0.0293646139
3.6070381232,0.0293646139
3.6119257087,0.0293646139
3.6168132942,0.0293646139
3.6217008798,0.0293646139
3.6265884653,0.0293646139
3.6265884653,0.0293646139
3.6363636364,0.0293646139
3.6363636364,0.0293646139
3.6412512219,0.0293646139
3.6461388074,0.0293646139
3.6510263930,0.0293646139
3.6559139785,0.0293646139
3.6608015640,0.0293646139
3.6656891496,0.0293646139
3.6705767351,0.0293646139
3.6754643206,0.0293646139
3.6754643206,0.0293646139
3.6803519062,0.0293646139
3.6852394917,0.0293646139
3.6901270772,0.0293646139
3.6950146628,0.0293646139
3.6999022483,0.0293646139
3.7047898338,0.0293646139
3.7096774194,0.0293646139
3.7145650049,0.0293646139
3.7194525904,0.0293646139
3.7243401760,0.0293646139
3.7292277615,0.0293646139
3.7341153470,0.0293646139
3.7341153470,0.0293646139
3.7390029326,0.0293646139
3.7438905181,0.0293646139
3.7536656891,0.0293646139
3.7536656891,0.0293646139
3.7585532747,0.0293646139
3.7634408602,0.0293646139
3.7683284457,0.0293646139
3.7732160313,0.0293646139
3.7781036168,0.0293646139
3.7829912023,0.0293646139
3.7878787879,0.0293646139
3.7878787879,0.0293646139
3.7927663734,0.0293646139
3.7976539589,0.0293646139
3.8025415445,0.0293646139
3.8074291300,0.0293646139
3.8123167155,0.0293646139
3.8172043011,0.0293646139
3.8220918866,0.0293646139
3.8269794721,0.0293646139
3.8269794721,0.0293646139
3.8367546432,0.0293646139
3.8367546432,0.0293646139
3.8416422287,0.0293646139
3.8465298143,0.0293646139
3.8514173998,0.0293646139
3.8563049853,0.0293646139
3.8611925709,0.0293646139
3.8660801564,0.0293646139
3.8709677419,0.0293646139
3.8758553275,0.0293646139
3.8807429130,0.0293646139
3.8856304985,0.0293646139
3.8856304985,0.0293646139
3.8954056696,0.0293646139
3.8954056696,0.0293646139
3.9002932551,0.0293646139
3.9051808407,0.0293646139
3.9100684262,0.0293646139
3.9149560117,0.0293646139
3.9198435973,0.0293646139
3.9247311828,0.0293646139
3.9296187683,0.0294134897
3.9345063539,0.0294134897
3.9393939394,0.0293646139
3.9442815249,0.0293646139
3.9442815249,0.0293646139
3.9491691105,0.0293646139
3.9540566960,0.0293646139
3.9589442815,0.0293646139
3.9638318671,0.0294134897
3.9687194526,0.0293646139
3.9736070381,0.0293646139
3.9784946237,0.0293646139
3.9784946237,0.0293646139
3.9882697947,0.0294134897
3.9931573803,0.0293646139
3.9931573803,0.0293646139
3.9980449658,0.0293646139
4.0029325513,0.0294134897
4.0078201369,0.0294134897
4.0127077224,0.0294134897
4.0175953079,0.0293646139
4.0224828935,0.0294134897
4.0273704790,0.0293646139
4.0322580645,0.0294134897
4.0371456500,0.0293646139
4.0371456500,0.0294134897
4.0420332356,0.0294134897
4.0469208211,0.0294134897
4.0518084066,0.0293646139
4.0566959922,0.0294134897
4.0615835777,0.0294134897
4.0664711632,0.0293646139
4.0713587488,0.0294134897
4.0762463343,0.0294134897
4.0762463343,0.0294134897
4.0811339198,0.0294134897
4.0860215054,0.0294134897
4.0909090909,0.0294134897
4.0957966764,0.0294134897
4.1006842620,0.0294134897
4.1055718475,0.0294134897
4.1104594330,0.0294134897
4.1153470186,0.0294134897
4.1202346041,0.0294134897
4.1251221896,0.0294134897
4.1251221896,0.0294134897
4.1348973607,0.0294134897
4.1397849462,0.0294134897
4.1397849462,0.0294134897
4.1446725318,0.0294134897
4.1495601173,0.0294134897
4.1544477028,0.0294134897
4.1593352884,0.0294134897
4.1642228739,0.0294134897
4.1691104594,0.0294134897
4.1739980450,0.0294134897
4.1788856305,0.0294134897
4.1837732160,0.0294134897
4.1886608016,0.0294134897
4.1886608016,0.0294134897
4.1935483871,0.0294134897
4.1984359726,0.0294134897
4.2033235582,0.0294134897
4.2082111437,0.0294134897
4.2130987292,0.0294134897
4.2179863148,0.0294134897
4.2228739003,0.0294134897
4.2277614858,0.0294134897
4.2277614858,0.0294134897
4.2375366569,0.0294134897
4.2375366569,0.0294134897
4.2473118280,0.0294134897
4.2473118280,0.0294134897
4.2521994135,0.0294134897
4.2570869990,0.0294134897
4.2619745846,0.0294134897
4.2668621701,0.0294134897
4.2717497556,0.0294134897
4.2766373412,0.0294134897
4.2815249267,0.0294134897
4.2864125122,0.0294134897
4.2864125122,0.0294134897
4.2961876833,0.0294134897
4.2961876833,0.0294134897
4.3010752688,0.0294134897
4.3059628543,0.0294134897
4.3108504399,0.0294134897
4.3157380254,0.0294134897
4.3206256109,0.0294134897
4.3255131965,0.0294134897
4.3304007820,0.0294134897
4.3352883675,0.0294134897
4.3401759531,0.0294134897
4.3401759531,0.0294134897
4.3499511241,0.0294134897
4.3499511241,0.0294134897
4.3548387097,0.0294134897
4.3597262952,0.0294134897
4.3646138807,0.0294134897
4.3695014663,0.0294134897
4.3743890518,0.0294134897
4.3792766373,0.0294134897
4.3841642229,0.0294134897
4.3841642229,0.0294134897
4.3890518084,0.0294134897
4.3939393939,0.0294134897
4.3988269795,0.0294134897
4.4037145650,0.0294134897
4.4086021505,0.0294134897
4.4134897361,0.0294134897
4.4183773216,0.0294134897
4.4232649071,0.0294134897
4.4281524927,0.0294134897
4.4330400782,0.0294134897
4.4330400782,0.0294134897
4.4428152493,0.0294134897
4.4428152493,0.0294134897
4.4477028348,0.0294134897
4.4525904203,0.0294134897
4.4574780059,0.0294134897
4.4623655914,0.0294134897
4.4672531769,0.0294134897
4.4721407625,0.0294623656
4.4770283480,0.0294134897
4.4770283480,0.0294134897
4.4868035191,0.0294134897
4.4916911046,0.0294134897
4.4916911046,0.0294134897
4.4965786901,0.0294623656
4.5014662757,0.0294623656
4.5063538612,0.0294134897
4.5112414467,0.0294134897
4.5161290323,0.0294623656
4.5210166178,0.0294134897
4.5259042033,0.0294134897
4.5307917889,0.0294134897
4.5356793744,0.0294134897
4.5356793744,0.0294623656
4.5405669599,0.0294623656
0.0000000000,0.0300000000
